date,close
2023-12-29,3431.11
2024-01-02,3386.352
2024-01-03,3378.297
2024-01-04,3347.052
2024-01-05,3329.111
2024-01-08,3286.056
2024-01-09,3292.499
2024-01-10,3277.129
2024-01-11,3295.672
2024-01-12,3284.167
2024-01-15,3280.92
2024-01-16,3300.876
2024-01-17,3229.082
2024-01-18,3274.729
2024-01-19,3269.776
2024-01-22,3218.902
2024-01-23,3231.933
2024-01-24,3277.109
2024-01-25,3342.919
2024-01-26,3333.821
2024-01-29,3303.96
2024-01-30,3245.039
2024-01-31,3215.352
2024-02-01,3217.711
2024-02-02,3179.628
2024-02-05,3200.422
2024-02-06,3311.692
2024-02-07,3343.63
2024-02-08,3364.93
2024-02-19,3403.808
2024-02-20,3410.854
2024-02-21,3456.871
2024-02-22,3486.675
2024-02-23,3489.742
2024-02-26,3453.359
2024-02-27,3494.787
2024-02-28,3450.26
2024-02-29,3516.083
2024-03-01,3537.804
2024-03-04,3540.869
2024-03-05,3565.514
2024-03-06,3551.048
2024-03-07,3529.72
2024-03-08,3544.91
2024-03-11,3589.264
2024-03-12,3597.494
2024-03-13,3572.361
2024-03-14,3562.223
2024-03-15,3569.993
2024-03-18,3603.528
2024-03-19,3577.63
2024-03-20,3585.384
2024-03-21,3581.09
2024-03-22,3545.002
2024-03-25,3525.763
2024-03-26,3543.747
2024-03-27,3502.787
2024-03-28,3520.965
2024-03-29,3537.484
2024-04-01,3595.647
2024-04-02,3580.676
2024-04-03,3567.803
2024-04-08,3536.408
2024-04-09,3533.487
2024-04-10,3504.709
2024-04-11,3504.245
2024-04-12,3475.839
2024-04-15,3549.076
2024-04-16,3511.115
2024-04-17,3565.403
2024-04-18,3569.802
2024-04-19,3541.662
2024-04-22,3530.905
2024-04-23,3506.225
2024-04-24,3521.622
2024-04-25,3530.281
2024-04-26,3584.269
2024-04-29,3623.912
2024-04-30,3604.394
2024-05-06,3657.877
2024-05-07,3659.008
2024-05-08,3630.223
2024-05-09,3664.561
2024-05-10,3666.277
2024-05-13,3664.691
2024-05-14,3657.045
2024-05-15,3626.056
2024-05-16,3640.359
2024-05-17,3677.97
2024-05-20,3690.962
2024-05-21,3676.161
2024-05-22,3684.451
2024-05-23,3641.792
2024-05-24,3601.475
2024-05-27,3635.708
2024-05-28,3609.172
2024-05-29,3613.522
2024-05-30,3594.312
2024-05-31,3579.925
2024-06-03,3588.748
2024-06-04,3615.671
2024-06-05,3594.794
2024-06-06,3592.245
2024-06-07,3574.114
2024-06-11,3542.877
2024-06-12,3544.123
2024-06-13,3526.131
2024-06-14,3541.533
2024-06-17,3536.199
2024-06-18,3545.59
2024-06-19,3528.749
2024-06-20,3503.282
2024-06-21,3495.62
2024-06-24,3476.81
2024-06-25,3457.902
2024-06-26,3480.265
2024-06-27,3454.118
2024-06-28,3461.657
2024-07-01,3478.183
2024-07-02,3471.786
2024-07-03,3463.414
2024-07-04,3445.813
2024-07-05,3431.061
2024-07-08,3401.76
2024-07-09,3439.811
2024-07-10,3428.966
2024-07-11,3468.169
2024-07-12,3472.401
2024-07-15,3476.247
2024-07-16,3498.283
2024-07-17,3501.584
2024-07-18,3520.931
2024-07-19,3539.016
2024-07-22,3514.925
2024-07-23,3439.878
2024-07-24,3418.166
2024-07-25,3399.272
2024-07-26,3409.293
2024-07-29,3390.742
2024-07-30,3369.382
2024-07-31,3442.084
2024-08-01,3419.267
2024-08-02,3384.392
2024-08-05,3343.321
2024-08-06,3342.979
2024-08-07,3341.489
2024-08-08,3342.937
2024-08-09,3331.627
2024-08-12,3325.865
2024-08-13,3334.39
2024-08-14,3309.239
2024-08-15,3341.953
2024-08-16,3345.634
2024-08-19,3356.968
2024-08-20,3332.703
2024-08-21,3321.635
2024-08-22,3313.136
2024-08-23,3327.191
2024-08-26,3324.223
2024-08-27,3305.334
2024-08-28,3286.496
2024-08-29,3277.681
2024-08-30,3321.432
2024-09-02,3265.011
2024-09-03,3273.428
2024-09-04,3252.165
2024-09-05,3257.758
2024-09-06,3231.346
2024-09-09,3192.952
2024-09-10,3195.755
2024-09-11,3186.13
2024-09-12,3172.475
2024-09-13,3159.247
2024-09-18,3171.01
2024-09-19,3196.036
2024-09-20,3201.05
2024-09-23,3212.764
2024-09-24,3351.909
2024-09-25,3401.533
2024-09-26,3545.32
2024-09-27,3703.685
2024-09-30,4017.855
2024-10-08,4256.096
2024-10-09,3955.984
2024-10-10,3997.788
2024-10-11,3887.167
2024-10-14,3961.342
2024-10-15,3855.995
2024-10-16,3831.589
2024-10-17,3788.222
2024-10-18,3925.234
2024-10-21,3935.197
2024-10-22,3957.776
2024-10-23,3973.209
2024-10-24,3928.833
2024-10-25,3956.421
2024-10-28,3964.157
2024-10-29,3924.649
2024-10-30,3889.449
2024-10-31,3891.04
2024-11-01,3890.02
2024-11-04,3944.762
2024-11-05,4044.573
2024-11-06,4024.283
2024-11-07,4145.695
2024-11-08,4104.047
2024-11-11,4131.131
2024-11-12,4085.743
2024-11-13,4110.89
2024-11-14,4039.619
2024-11-15,3968.831
2024-11-18,3950.381
2024-11-19,3976.891
2024-11-20,3985.773
2024-11-21,3989.298
2024-11-22,3865.699
2024-11-25,3848.091
2024-11-26,3840.185
2024-11-27,3907.045
2024-11-28,3872.551
2024-11-29,3916.583
2024-12-02,3947.632
2024-12-03,3951.891
2024-12-04,3930.557
2024-12-05,3921.588
