date,code,close,stock
2023-12-29,000333,279.92,美的集团
2024-01-02,000333,279.56,美的集团
2024-01-03,000333,279.0,美的集团
2024-01-04,000333,283.1,美的集团
2024-01-05,000333,284.89,美的集团
2024-01-08,000333,281.82,美的集团
2024-01-09,000333,282.69,美的集团
2024-01-10,000333,282.94,美的集团
2024-01-11,000333,281.82,美的集团
2024-01-12,000333,281.82,美的集团
2024-01-15,000333,286.33,美的集团
2024-01-16,000333,291.65,美的集团
2024-01-17,000333,288.84,美的集团
2024-01-18,000333,288.99,美的集团
2024-01-19,000333,287.66,美的集团
2024-01-22,000333,283.56,美的集团
2024-01-23,000333,288.89,美的集团
2024-01-24,000333,293.04,美的集团
2024-01-25,000333,288.73,美的集团
2024-01-26,000333,294.68,美的集团
2024-01-29,000333,300.72,美的集团
2024-01-30,000333,298.32,美的集团
2024-01-31,000333,298.47,美的集团
2024-02-01,000333,301.34,美的集团
2024-02-02,000333,298.47,美的集团
2024-02-05,000333,304.62,美的集团
2024-02-06,000333,307.18,美的集团
2024-02-07,000333,313.12,美的集团
2024-02-08,000333,308.92,美的集团
2024-02-19,000333,310.51,美的集团
2024-02-20,000333,316.15,美的集团
2024-02-21,000333,316.2,美的集团
2024-02-22,000333,314.35,美的集团
2024-02-23,000333,305.49,美的集团
2024-02-26,000333,308.97,美的集团
2024-02-27,000333,317.27,美的集团
2024-02-28,000333,316.76,美的集团
2024-02-29,000333,320.91,美的集团
2024-03-01,000333,330.34,美的集团
2024-03-04,000333,331.01,美的集团
2024-03-05,000333,333.26,美的集团
2024-03-06,000333,330.54,美的集团
2024-03-07,000333,337.15,美的集团
2024-03-08,000333,338.69,美的集团
2024-03-11,000333,335.21,美的集团
2024-03-12,000333,328.6,美的集团
2024-03-13,000333,328.29,美的集团
2024-03-14,000333,330.49,美的集团
2024-03-15,000333,328.03,美的集团
2024-03-18,000333,319.53,美的集团
2024-03-19,000333,320.76,美的集团
2024-03-20,000333,317.07,美的集团
2024-03-21,000333,310.25,美的集团
2024-03-22,000333,320.86,美的集团
2024-03-25,000333,322.3,美的集团
2024-03-26,000333,321.37,美的集团
2024-03-27,000333,326.24,美的集团
2024-03-28,000333,330.9,美的集团
2024-03-29,000333,329.06,美的集团
2024-04-01,000333,339.31,美的集团
2024-04-02,000333,339.46,美的集团
2024-04-03,000333,341.92,美的集团
2024-04-08,000333,334.7,美的集团
2024-04-09,000333,333.26,美的集团
2024-04-10,000333,333.93,美的集团
2024-04-11,000333,333.41,美的集团
2024-04-12,000333,332.49,美的集团
2024-04-15,000333,342.48,美的集团
2024-04-16,000333,350.02,美的集团
2024-04-17,000333,351.4,美的集团
2024-04-18,000333,358.68,美的集团
2024-04-19,000333,358.68,美的集团
2024-04-22,000333,358.57,美的集团
2024-04-23,000333,350.43,美的集团
2024-04-24,000333,347.92,美的集团
2024-04-25,000333,349.66,美的集团
