date,sina_hfq_ret,tx_ret
2023-12-29,,
2024-01-02,-0.008678062889062588,-0.00866431413014146
2024-01-03,0.006873738243384331,0.006865428953552577
2024-01-04,0.0014312831093947764,0.0014393669271655085
2024-01-05,0.01713975374014698,0.0171127170676022
2024-01-08,-0.005639688827717926,-0.005671762811710224
2024-01-09,0.0014129068296373504,0.0014209593865155412
2024-01-10,-0.004306373926686646,-0.004268949919575604
2024-01-11,0.011706793010223926,0.011696039763191113
2024-01-12,0.005650934071459446,0.005621940316793861
2024-01-15,0.008026354908655442,0.008026565514766215
2024-01-16,0.012424746180910162,0.012435393407886686
2024-01-17,0.00201636884827483,0.002057613894680177
2024-01-18,0.013300572722777737,0.013272272416629871
2024-01-19,0.005073340910640489,0.005058179727353007
2024-01-22,0.01729947421046507,0.017339547466844074
2024-01-23,-0.008612328595705598,-0.00863219171593288
2024-01-24,0.0033389012655149486,0.0033288978810359637
2024-01-25,0.026541197269389194,0.02656329326174589
2024-01-26,0.0071381074890535245,0.0070945154064911975
2024-01-29,0.007363355068605415,0.007363567768738921
2024-01-30,-0.01126069311236133,-0.011227062593783366
2024-01-31,-0.009416054325035006,-0.009398870032415463
2024-02-01,-0.009448710993367193,-0.009488047621584172
2024-02-02,-0.00627283078772134,-0.006265478039779726
2024-02-05,0.015721541781088533,0.0157535256613639
2024-02-06,0.02001460538373845,0.01998777051136935
2024-02-07,-0.0006625807762690172,-0.0006385696257860118
2024-02-08,0.0028680180709255154,0.0028703575758934896
2024-02-19,0.007024890312814058,0.006981938867118398
2024-02-20,-0.007024890312814058,-0.006981938867118398
2024-02-21,0.04974172507624708,0.04969966855227259
2024-02-22,-0.006097259362592311,-0.006079046076382433
2024-02-23,0.004576426282402402,0.004562745558418513
2024-02-26,-0.021484527935277775,-0.021473217706734715
2024-02-27,-0.002200929573000998,-0.00217290167754447
2024-02-28,-0.004956372607284543,-0.0049844339956686134
2024-02-29,0.0006478782215610934,0.0006244146315901311
2024-03-01,-0.003135307179436886,-0.003125979413292068
2024-03-04,-0.013243782968351603,-0.013236877797188296
2024-03-05,0.020687584533511938,0.020722876574558846
2024-03-06,-0.009666084926408303,-0.009680013134992116
2024-03-07,0.004061414079237657,0.0040707743704815336
